exposure_id,borrower_id,connected_group_id,reporting_date,segment,product_type,borrower_type,is_individual,is_sme,managed_as_retail,retail_transactor,annual_revenue,group_total_assets,exposure_class_raw,sector,geography,currency,external_rating,internal_grade,pd_1y,lgd,origination_date,maturity_years,contractual_maturity_years,outstanding_balance,credit_limit,undrawn_amount,revolving_flag,commitment_type,unconditionally_cancellable_flag,accrued_interest,collateral_type,collateral_value,property_value_at_origination,property_value_current,property_cashflow_dependent,primary_residence,regulatory_real_estate_eligible,senior_lien_amount,guarantee_value,guarantor_type,guarantor_rating,dpd,default_flag
EXP-0000387,BOR-0000387,GRP-000077,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BB,BB,0.010687246224248265,0.09184055968875324,2022-10-19,0.38904664930472793,0.38904664930472793,12922184.057536753,12922184.057536753,0.0,False,no_commitment,False,53362.41116539784,residential_property,22793314.81691723,23087692.396771956,22793314.81691723,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000388,BOR-0000388,GRP-000077,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,B,B,0.06128340062557966,0.35432241877041326,2016-10-20,1.9379318900556999,1.9379318900556999,4656693.493780501,4656693.493780501,0.0,False,no_commitment,False,13762.21150850488,residential_property,4554080.242014192,4595568.672663951,4554080.242014192,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000389,BOR-0000389,GRP-000077,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,A,A,0.0018558737010350797,0.166734586993748,2020-01-03,0.9767948331198935,0.9767948331198935,3289097.8470072136,3289097.8470072136,0.0,False,no_commitment,False,15091.260148854044,residential_property,6090187.489544804,6078034.851502581,6090187.489544804,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000390,BOR-0000390,GRP-000078,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BB,BB,0.013772366739922154,0.16223700148795264,2018-12-09,2.0490682974012557,2.0490682974012557,10719495.725666068,10719495.725666068,0.0,False,no_commitment,False,56475.43685931197,residential_property,15837514.438188968,16112738.626560388,15837514.438188968,True,False,True,0.0,2433729.7565024337,eligible_bank,AA,15,0
EXP-0000391,BOR-0000391,GRP-000078,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,BBB,BBB,0.004393490565618528,0.15496105898435766,2018-07-12,3.4416043947621437,3.4416043947621437,1501236.6152927321,1501236.6152927321,0.0,False,no_commitment,False,4928.519435654869,residential_property,2136584.195890812,1994362.7836618372,2136584.195890812,True,False,True,0.0,0.0,none,UNRATED,0,0
EXP-0000392,BOR-0000392,GRP-000078,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,A,A,0.001442513874575772,0.2737936720167857,2017-07-17,3.297769689561368,3.297769689561368,3201502.1616100357,3201502.1616100357,0.0,False,no_commitment,False,8187.681373624038,residential_property,3640898.097039198,3614476.1287786975,3640898.097039198,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000393,BOR-0000393,GRP-000078,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.004178021763627153,0.07336392872777156,2021-01-27,2.574486430598815,2.574486430598815,12839815.556005694,12839815.556005694,0.0,False,no_commitment,False,133383.3841146811,residential_property,25632230.64528551,24729450.84684809,25632230.64528551,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000394,BOR-0000394,GRP-000078,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.0032536832584938798,0.2093052123952393,2021-01-27,4.024808455564148,4.024808455564148,3187180.4010629053,3187180.4010629053,0.0,False,no_commitment,False,8904.560709557485,residential_property,8049474.425972572,7408572.261055645,8049474.425972572,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000395,BOR-0000395,GRP-000079,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,AA,AA,0.0006711403814596687,0.23383828706521995,2026-01-01,3.365201092480465,3.365201092480465,17170485.05160626,17170485.05160626,0.0,False,no_commitment,False,124041.16655575445,residential_property,18929949.72587006,18988026.24634011,18929949.72587006,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000396,BOR-0000396,GRP-000079,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.002976895621201608,0.188614663720514,2025-09-03,1.5626499011276056,1.5626499011276056,5832268.974694921,5832268.974694921,0.0,False,no_commitment,False,68908.95296666844,residential_property,8530597.554258516,8345932.312222152,8530597.554258516,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000397,BOR-0000397,GRP-000079,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,BB,BB,0.010790463900265024,0.22258975287521757,2020-12-28,1.822772545910711,1.822772545910711,8179367.370926363,8179367.370926363,0.0,False,no_commitment,False,72509.94561606595,residential_property,10127288.16887354,10015868.442606995,10127288.16887354,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000398,BOR-0000398,GRP-000079,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.0014674379823948686,0.19937688500486456,2024-07-10,1.4327237596792415,1.4327237596792415,8334842.366122167,8334842.366122167,0.0,False,no_commitment,False,62757.15484940988,residential_property,10218794.302361613,9583349.831095174,10218794.302361613,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000399,BOR-0000399,GRP-000079,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,BBB,BBB,0.0038507601516201886,0.21118975350805697,2016-09-20,1.0261416576643752,1.0261416576643752,3503647.4963490805,3503647.4963490805,0.0,False,no_commitment,False,1180.8475347631504,residential_property,4145830.614394578,4149558.898300189,4145830.614394578,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000400,BOR-0000400,GRP-000080,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BBB,BBB,0.004200941524301646,0.18289109561202732,2021-01-27,11.676086783163571,11.676086783163571,2548297.2384740515,2548297.2384740515,0.0,False,no_commitment,False,28775.261716116824,residential_property,4206754.710095098,4052030.8781268783,4206754.710095098,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000401,BOR-0000401,GRP-000080,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.003558656239799937,0.136920081130439,2024-07-10,4.534826181428322,4.534826181428322,3246984.633454272,3246984.633454272,0.0,False,no_commitment,False,782.8550049155682,residential_property,5801491.380982691,5337912.374247018,5801491.380982691,True,False,True,0.0,0.0,none,UNRATED,0,0
EXP-0000402,BOR-0000402,GRP-000080,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,B,B,0.07020696378087038,0.09563609123572818,2022-04-22,5.753581212532578,5.753581212532578,1842745.983277896,1842745.983277896,0.0,False,no_commitment,False,11288.30092966146,residential_property,5573332.273569185,5823027.368683317,5573332.273569185,True,False,True,0.0,0.0,none,UNRATED,30,0
EXP-0000403,BOR-0000403,GRP-000080,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BB,BB,0.015439962242975664,0.1004024522308071,2021-01-27,1.9600532910430397,1.9600532910430397,3353106.0467125913,3353106.0467125913,0.0,False,no_commitment,False,38704.62525498838,residential_property,6694606.913173467,6831539.637242935,6694606.913173467,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000404,BOR-0000404,GRP-000080,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,A,A,0.0015642145738064357,0.1463598394663886,2025-05-06,3.175704967456705,3.175704967456705,3489990.5779613242,3489990.5779613242,0.0,False,no_commitment,False,38485.88492463145,residential_property,5128073.089493616,5150977.937989482,5128073.089493616,True,False,True,0.0,0.0,none,UNRATED,60,0
EXP-0000405,BOR-0000405,GRP-000081,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,CCC,CCC,0.18650516793803773,0.15115670674191853,2018-02-12,4.474492933381741,4.474492933381741,10493601.762232918,10493601.762232918,0.0,False,no_commitment,False,41831.911925255336,residential_property,19052856.94297843,19424942.366038553,19052856.94297843,False,True,True,0.0,5648991.329997304,eligible_bank,AA,60,0
EXP-0000406,BOR-0000406,GRP-000081,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BB,BB,0.017967669023805824,0.15228111863350785,2020-07-31,9.00839593214314,9.00839593214314,5146887.589705837,5146887.589705837,0.0,False,no_commitment,False,44451.31539137359,residential_property,10811724.838910423,10506689.88386534,10811724.838910423,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000407,BOR-0000407,GRP-000081,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,A,A,0.0016638733749445326,0.1924570298815067,2023-04-17,0.3450482607550473,0.3450482607550473,16256037.5458887,16256037.5458887,0.0,False,no_commitment,False,138821.6373752439,residential_property,23956257.505851712,22511356.73676049,23956257.505851712,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000408,BOR-0000408,GRP-000081,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BB,BB,0.01624221022464404,0.27516737684724124,2021-10-24,3.3471688301916345,3.3471688301916345,859898.6934621277,859898.6934621277,0.0,False,no_commitment,False,1767.6651695946255,residential_property,957250.976723391,935337.8966540148,957250.976723391,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000409,BOR-0000409,GRP-000081,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,A,A,0.0017124793744826173,0.18833283796678246,2025-10-03,3.0655659139903895,3.0655659139903895,1586744.7070415718,1586744.7070415718,0.0,False,no_commitment,False,18218.186236937756,residential_property,2402421.232952886,2513462.496818194,2402421.232952886,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000410,BOR-0000410,GRP-000082,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,CCC,CCC,0.1296095171759688,0.062286254335421065,2017-12-14,3.333208224559387,3.333208224559387,2778159.0761144618,2778159.0761144618,0.0,False,no_commitment,False,10435.825966473321,residential_property,5819100.959137459,5919902.71371897,5819100.959137459,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000411,BOR-0000411,GRP-000082,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BBB,BBB,0.00289985803983858,0.27088129592985116,2019-05-08,3.66202209102497,3.66202209102497,9233926.553238967,9233926.553238967,0.0,False,no_commitment,False,30080.587900710285,residential_property,10418367.860686507,10903851.715666799,10418367.860686507,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000412,BOR-0000412,GRP-000082,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BBB,BBB,0.003945610862163933,0.15739568181197697,2018-06-12,1.4787353289214518,1.4787353289214518,3259382.591432817,3259382.591432817,0.0,False,no_commitment,False,4095.383426202986,residential_property,6053830.585915105,6443485.644794664,6053830.585915105,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000413,BOR-0000413,GRP-000082,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,A,A,0.0014475664110291078,0.2841119311499311,2021-08-25,2.1030747045152083,2.1030747045152083,1348072.137227571,1348072.137227571,0.0,False,no_commitment,False,13277.296097299586,residential_property,1462921.427553687,1404324.3733201793,1462921.427553687,True,False,True,0.0,0.0,none,UNRATED,60,0
EXP-0000414,BOR-0000414,GRP-000082,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BB,BB,0.016650095847739715,0.1534660292631129,2019-04-08,1.1970048122974466,1.1970048122974466,2984499.5713421856,2984499.5713421856,0.0,False,no_commitment,False,16505.138268136518,residential_property,4773158.017940229,5089658.83478898,4773158.017940229,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000415,BOR-0000415,GRP-000083,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,AA,AA,0.0006021657246918195,0.1555036545278862,2023-06-16,2.5188943875343797,2.5188943875343797,1606927.709444307,1606927.709444307,0.0,False,no_commitment,False,18990.289207044294,residential_property,2337240.20551074,2398045.4844700103,2337240.20551074,True,False,True,0.0,0.0,none,UNRATED,15,0
EXP-0000416,BOR-0000416,GRP-000083,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.001665625612846594,0.26191853054731973,2019-05-08,3.0974113126641583,3.0974113126641583,1414684.048944579,1414684.048944579,0.0,False,no_commitment,False,14257.059292946737,residential_property,1512461.9575031598,1527169.9108432059,1512461.9575031598,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000417,BOR-0000417,GRP-000083,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.0011987243618546525,0.10168478786762485,2024-05-11,1.77921450810306,1.77921450810306,12832757.09552867,12832757.09552867,0.0,False,no_commitment,False,58702.91980972766,residential_property,29149097.174862668,29164065.912669256,29149097.174862668,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000418,BOR-0000418,GRP-000083,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BB,BB,0.01497101769514777,0.1278055236467006,2017-05-18,3.2687616223683613,3.2687616223683613,2784914.5902994317,2784914.5902994317,0.0,False,no_commitment,False,25434.402791063632,residential_property,5666360.115197561,5638001.305726723,5666360.115197561,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000419,BOR-0000419,GRP-000083,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.001178302561083322,0.1301064527874367,2021-04-27,0.7542656568832146,0.7542656568832146,3916946.238107614,3916946.238107614,0.0,False,no_commitment,False,4485.85795218545,residential_property,6374336.993925181,5939758.084888476,6374336.993925181,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000420,BOR-0000420,GRP-000084,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,B,B,0.05360580870757595,0.09658728279315122,2020-01-03,0.8017360608985423,0.8017360608985423,3294786.4081581407,3294786.4081581407,0.0,False,no_commitment,False,32084.464499286103,residential_property,5098666.957028946,4735348.536361848,5098666.957028946,True,False,True,0.0,2339410.987513318,eligible_bank,AA,0,0
EXP-0000421,BOR-0000421,GRP-000084,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.0028525206828119718,0.38696481199412386,2017-05-18,5.5737392568947675,5.5737392568947675,2972165.5023430595,2972165.5023430595,0.0,False,no_commitment,False,28531.817979431795,residential_property,2655730.2913606283,2583908.8350192276,2655730.2913606283,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000422,BOR-0000422,GRP-000084,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,AA,AA,0.0006388217557346203,0.1382775385006398,2023-03-18,1.9369196591142381,1.9369196591142381,2026546.8743426565,2026546.8743426565,0.0,False,no_commitment,False,8076.209257791809,residential_property,3904492.0962826256,3719297.418271582,3904492.0962826256,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000423,BOR-0000423,GRP-000084,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,AA,AA,0.0004605906864250422,0.13243427185042003,2019-04-08,1.281105089847533,1.281105089847533,2860082.514913132,2860082.514913132,0.0,False,no_commitment,False,13190.452024867476,residential_property,6380154.697817353,5958157.53020055,6380154.697817353,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000424,BOR-0000424,GRP-000084,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,A,A,0.0013999410174323542,0.08721035668436593,2025-12-02,1.0827525517895449,1.0827525517895449,4357794.276809249,4357794.276809249,0.0,False,no_commitment,False,6501.141985999763,residential_property,8529507.668852158,7880497.11368318,8529507.668852158,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000425,BOR-0000425,GRP-000085,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.004699148610386824,0.16974486280067802,2025-10-03,1.461315973665225,1.461315973665225,8801093.026579896,8801093.026579896,0.0,False,no_commitment,False,49101.66033834556,residential_property,12405294.9450584,13354821.825412413,12405294.9450584,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000426,BOR-0000426,GRP-000085,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,BB,BB,0.015626662642007898,0.22369598025928134,2022-04-22,4.124456656450999,4.124456656450999,6479194.079976282,6479194.079976282,0.0,False,no_commitment,False,9126.769982970029,residential_property,8597131.005698178,8201104.4749733545,8597131.005698178,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000427,BOR-0000427,GRP-000085,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.001115437012781126,0.12092517119709595,2023-05-17,2.5576030489688826,2.5576030489688826,1584659.384949381,1584659.384949381,0.0,False,no_commitment,False,6972.720509259899,residential_property,2882272.1640725,3105793.4713935773,2882272.1640725,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000428,BOR-0000428,GRP-000085,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BB,BB,0.013290098829221494,0.14747406907690006,2017-04-18,1.0594624614871986,1.0594624614871986,6654604.628226314,6654604.628226314,0.0,False,no_commitment,False,46478.116495986986,residential_property,9879513.524394173,9949858.310929857,9879513.524394173,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000429,BOR-0000429,GRP-000085,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.0011447851454717821,0.3547748549385714,2018-03-14,3.614054949640939,3.614054949640939,4767383.757827992,4767383.757827992,0.0,False,no_commitment,False,39393.2206199461,residential_property,4764123.203158839,4529219.541556509,4764123.203158839,True,False,True,0.0,0.0,none,UNRATED,30,0
EXP-0000430,BOR-0000430,GRP-000086,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BB,BB,0.011056225590561342,0.1432621315853685,2019-12-04,3.329955234850231,3.329955234850231,2331925.4928769423,2331925.4928769423,0.0,False,no_commitment,False,15797.11436496329,residential_property,3449702.9170421045,3253925.9902604613,3449702.9170421045,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000431,BOR-0000431,GRP-000086,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,B,B,0.05107026232033495,0.08884191310616638,2021-09-24,4.001411521698731,4.001411521698731,3939784.7152466495,3939784.7152466495,0.0,False,no_commitment,False,9378.85083876879,residential_property,5437423.488928186,5177127.122195431,5437423.488928186,True,False,True,0.0,0.0,none,UNRATED,30,0
EXP-0000432,BOR-0000432,GRP-000086,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BB,BB,0.01659172211048271,0.3083297826261319,2024-12-07,1.596386371230473,1.596386371230473,5077147.752509149,5077147.752509149,0.0,False,no_commitment,False,58951.46360758585,residential_property,5122595.438107605,5010945.7239878485,5122595.438107605,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000433,BOR-0000433,GRP-000086,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.00433015538412054,0.12510756629943678,2017-04-18,2.2443544801195072,2.2443544801195072,3608699.2345740143,3608699.2345740143,0.0,False,no_commitment,False,19746.880401078703,residential_property,6545376.442569386,6236425.798152863,6545376.442569386,True,False,True,0.0,0.0,none,UNRATED,5,0
EXP-0000434,BOR-0000434,GRP-000086,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BB,BB,0.016718619321482355,0.12202912854015444,2017-06-17,4.999093103677779,4.999093103677779,4782297.768443822,4782297.768443822,0.0,False,no_commitment,False,56358.73902023503,residential_property,8852491.91857555,9317101.107795652,8852491.91857555,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000435,BOR-0000435,GRP-000087,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,AA,AA,0.0005987150060799289,0.15092792443833197,2016-12-19,2.1978278141261067,2.1978278141261067,1997396.9493093921,1997396.9493093921,0.0,False,no_commitment,False,20241.52453623193,residential_property,3384534.8908493887,3312529.346358267,3384534.8908493887,False,True,True,0.0,629922.6431796348,eligible_bank,AA,60,0
EXP-0000436,BOR-0000436,GRP-000087,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,A,A,0.0014279714471623908,0.11321287111251875,2021-10-24,2.1836145935051565,2.1836145935051565,12782841.927290564,12782841.927290564,0.0,False,no_commitment,False,124096.19511932218,residential_property,22029689.114010993,22124664.29148768,22029689.114010993,True,False,True,0.0,0.0,none,UNRATED,0,0
EXP-0000437,BOR-0000437,GRP-000087,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.0012365344014635834,0.15591391881552918,2018-05-13,1.734125097142249,1.734125097142249,998728.7034425315,998728.7034425315,0.0,False,no_commitment,False,10051.710201152982,residential_property,2770953.805654034,2771499.5186425056,2770953.805654034,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000438,BOR-0000438,GRP-000087,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.003695367544426877,0.13243649506410204,2025-07-05,8.49421244132781,8.49421244132781,5095543.140581398,5095543.140581398,0.0,False,no_commitment,False,18065.40774552803,residential_property,7348009.195808869,7535574.106372206,7348009.195808869,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000439,BOR-0000439,GRP-000087,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BB,BB,0.0118249001662685,0.1851400682768065,2021-03-28,5.836537480562157,5.836537480562157,4442242.068854043,4442242.068854043,0.0,False,no_commitment,False,5450.889045412516,residential_property,6284294.271274864,6784425.01491059,6284294.271274864,True,False,True,0.0,0.0,none,UNRATED,30,0
EXP-0000440,BOR-0000440,GRP-000088,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.00343550718277244,0.13522653696092957,2018-05-13,1.3513944598126253,1.3513944598126253,5315760.962864905,5315760.962864905,0.0,False,no_commitment,False,29522.69301614436,residential_property,8326640.458766328,8251451.439020901,8326640.458766328,True,False,True,0.0,0.0,none,UNRATED,5,0
EXP-0000441,BOR-0000441,GRP-000088,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BB,BB,0.015242034485629977,0.2233056815238706,2017-05-18,1.4569203629660212,1.4569203629660212,2208519.187243256,2208519.187243256,0.0,False,no_commitment,False,4355.8056880059185,residential_property,3101547.6750919856,3013538.210261465,3101547.6750919856,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000442,BOR-0000442,GRP-000088,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.0014685272272619272,0.16102130514463506,2016-11-19,2.714464589379922,2.714464589379922,7483802.638296459,7483802.638296459,0.0,False,no_commitment,False,57472.27593009176,residential_property,10483300.181829542,11278481.97082244,10483300.181829542,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000443,BOR-0000443,GRP-000088,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,BB,BB,0.026041755951580498,0.12248295814778207,2022-01-22,3.5136067023106925,3.5136067023106925,3262766.729268094,3262766.729268094,0.0,False,no_commitment,False,26565.146217291785,residential_property,7311453.838926855,7893589.047740845,7311453.838926855,False,True,True,0.0,0.0,none,UNRATED,30,0
EXP-0000444,BOR-0000444,GRP-000088,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,A,A,0.0011772979037665307,0.19398865905139429,2022-06-21,0.26250339752657387,0.26250339752657387,1618861.7164376818,1618861.7164376818,0.0,False,no_commitment,False,2826.3306603941282,residential_property,2251330.7998865987,2352526.4044631287,2251330.7998865987,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000445,BOR-0000445,GRP-000089,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.001466600794429396,0.21713143352409117,2024-11-07,0.6421947436133395,0.6421947436133395,1717957.724927798,1717957.724927798,0.0,False,no_commitment,False,15220.509508907195,residential_property,2245851.810693234,2352815.4058249816,2245851.810693234,True,False,True,0.0,0.0,none,UNRATED,30,0
EXP-0000446,BOR-0000446,GRP-000089,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BB,BB,0.011608974015948481,0.09445379423846162,2019-04-08,3.5437869681645635,3.5437869681645635,3795519.3903675196,3795519.3903675196,0.0,False,no_commitment,False,6646.565751925431,residential_property,9524688.66957867,9383455.30805777,9524688.66957867,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000447,BOR-0000447,GRP-000089,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,CCC,CCC,0.16786421242585328,0.28766537839263473,2019-09-05,2.7642460373561235,2.7642460373561235,1239891.6270353224,1239891.6270353224,0.0,False,no_commitment,False,6104.913040165781,residential_property,1349571.6911207715,1357971.9172470297,1349571.6911207715,False,True,True,0.0,0.0,none,UNRATED,60,0
EXP-0000448,BOR-0000448,GRP-000089,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.0037577395320803134,0.12100140671510269,2020-12-28,0.9237014095250113,0.9237014095250113,11280683.720279464,11280683.720279464,0.0,False,no_commitment,False,6134.563097151914,residential_property,24527777.59411499,23946218.089947715,24527777.59411499,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000449,BOR-0000449,GRP-000089,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.0017463772735051308,0.1320189857913356,2017-12-14,1.9667246930541677,1.9667246930541677,6921010.609820536,6921010.609820536,0.0,False,no_commitment,False,9354.585529287146,residential_property,14524695.871491222,14800902.610074766,14524695.871491222,False,True,True,0.0,0.0,none,UNRATED,60,0
